date,canonical memory usage
2019-05-06 17:10,5487.520966
2019-05-06 17:20,5366.214226
2019-05-06 17:30,5493.037625
2019-05-06 17:40,5398.670483
2019-05-06 17:50,5352.036959
2019-05-06 18:00,5447.576284
2019-05-06 18:10,5357.513216
2019-05-06 18:20,5293.66209
2019-05-06 18:30,5342.077249
2019-05-06 18:40,5249.543752
2019-05-06 18:50,5243.385485
2019-05-06 19:00,5327.437205
2019-05-06 19:10,5234.144692
2019-05-06 19:20,5247.738463
2019-05-06 19:30,5261.985089
2019-05-06 19:40,5220.820604
2019-05-06 19:50,5269.398802
2019-05-06 20:00,5332.340145
2019-05-06 20:10,5295.429155
2019-05-06 20:20,5343.230044
2019-05-06 20:30,5412.490256
2019-05-06 20:40,5304.011266
2019-05-06 20:50,5265.389954
2019-05-06 21:00,5349.739562
2019-05-06 21:10,5246.027464
2019-05-06 21:20,5213.544454
2019-05-06 21:30,5285.818865
2019-05-06 21:40,5237.089332
2019-05-06 21:50,5245.551214
2019-05-06 22:00,5415.209265
2019-05-06 22:10,5308.593634
2019-05-06 22:20,5266.864045
2019-05-06 22:30,5316.928147
2019-05-06 22:40,5195.213954
2019-05-06 22:50,5186.088584
2019-05-06 23:00,5103.258016
2019-05-06 23:10,5078.576556
2019-05-06 23:20,5090.63859
2019-05-06 23:30,5031.269013
2019-05-06 23:40,5096.554514
2019-05-06 23:50,5466.884314
2019-05-07 0:00,5467.287874
2019-05-07 0:10,5202.07027
2019-05-07 0:20,5149.363837
2019-05-07 0:30,5215.210955
2019-05-07 0:40,5176.740432
2019-05-07 0:50,5349.425173
2019-05-07 1:00,5423.631651
2019-05-07 1:10,5517.884943
2019-05-07 1:20,5471.161313
2019-05-07 1:30,5311.833224
2019-05-07 1:40,5297.862458
2019-05-07 1:50,5302.191305
2019-05-07 2:00,5268.048804
2019-05-07 2:10,5279.243419
2019-05-07 2:20,5231.373651
2019-05-07 2:30,5231.329757
2019-05-07 2:40,5250.462013
2019-05-07 2:50,5206.789678
2019-05-07 3:00,5189.139978
2019-05-07 3:10,5119.973967
2019-05-07 3:20,5123.373224
2019-05-07 3:30,5109.412306
2019-05-07 3:40,5085.144701
2019-05-07 3:50,4905.253206
2019-05-07 4:00,4992.021801
2019-05-07 4:10,5022.616533
2019-05-07 4:20,5024.334059
2019-05-07 4:30,5083.099425
2019-05-07 4:40,5072.784336
2019-05-07 4:50,5103.133297
2019-05-07 5:00,5094.314011
2019-05-07 5:10,5109.03673
2019-05-07 5:20,5125.898955
2019-05-07 5:30,5154.055541
2019-05-07 5:40,5149.802655
2019-05-07 5:50,5139.782071
2019-05-07 6:00,5111.787571
2019-05-07 6:10,5043.538855
2019-05-07 6:20,5031.004326
2019-05-07 6:30,5020.957343
2019-05-07 6:40,5223.713175
2019-05-07 6:50,5364.757791
2019-05-07 7:00,5415.253423
2019-05-07 7:10,5364.134487
2019-05-07 7:20,5303.89797
2019-05-07 7:30,5222.362597
2019-05-07 7:40,5469.106942
2019-05-07 7:50,5279.385995
2019-05-07 8:00,5301.025631
2019-05-07 8:10,5303.7134
2019-05-07 8:20,5313.17235
2019-05-07 8:30,5312.503997
2019-05-07 8:40,5284.844705
2019-05-07 8:50,5852.574961
2019-05-07 9:00,5863.981867
2019-05-07 9:10,5734.137765
2019-05-07 9:20,5647.652977
2019-05-07 9:30,5632.357566
2019-05-07 9:40,5714.368126
2019-05-07 9:50,5726.33472
2019-05-07 10:00,5700.792975
2019-05-07 10:10,5688.822461
2019-05-07 10:20,5612.477614
2019-05-07 10:30,5612.973086
2019-05-07 10:40,5548.810865
2019-05-07 10:50,5480.217843
2019-05-07 11:00,5399.525537
2019-05-07 11:10,5456.405007
2019-05-07 11:20,5415.496273
2019-05-07 11:30,5378.742421
2019-05-07 11:40,5382.418097
2019-05-07 11:50,5331.672241
2019-05-07 12:00,5362.481595
2019-05-07 12:10,5505.741747
2019-05-07 12:20,5822.855063
2019-05-07 12:30,5572.623229
2019-05-07 12:40,5194.165016
2019-05-07 12:50,5234.917542
2019-05-07 13:00,5275.902264
2019-05-07 13:10,5350.678816
2019-05-07 13:20,5432.407625
2019-05-07 13:30,5408.032752
2019-05-07 13:40,5478.616902
2019-05-07 13:50,5489.589367
2019-05-07 14:00,5442.782728
2019-05-07 14:10,5429.954603
2019-05-07 14:20,5362.772684
2019-05-07 14:30,5412.129633
2019-05-07 14:40,5438.917096
2019-05-07 14:50,5505.944234
2019-05-07 15:00,5504.675502
2019-05-07 15:10,5496.943149
2019-05-07 15:20,5529.017148
2019-05-07 15:30,5532.479181
2019-05-07 15:40,5483.382362
2019-05-07 15:50,5373.824579
2019-05-07 16:00,5360.452375
2019-05-07 16:10,5374.80595
2019-05-07 16:20,5395.313093
2019-05-07 16:30,5461.648341
2019-05-07 16:40,5435.485745
2019-05-07 16:50,5413.960634
2019-05-07 17:00,5473.759968
2019-05-07 17:10,5485.796727
2019-05-07 17:20,5413.763812
2019-05-07 17:30,5451.295655
2019-05-07 17:40,5509.986264
2019-05-07 17:50,5418.201398
2019-05-07 18:00,5445.113232
2019-05-07 18:10,5544.525866
2019-05-07 18:20,5400.005168
2019-05-07 18:30,5415.685776
2019-05-07 18:40,5516.611535
2019-05-07 18:50,5380.451847
2019-05-07 19:00,5255.181169
2019-05-07 19:10,5207.258225
2019-05-07 19:20,5120.337445
2019-05-07 19:30,5112.191345
2019-05-07 19:40,5046.523145
2019-05-07 19:50,5114.328148
2019-05-07 20:00,5084.893498
2019-05-07 20:10,5078.673788
2019-05-07 20:20,5155.482945
2019-05-07 20:30,5119.346544
2019-05-07 20:40,5018.393394
2019-05-07 20:50,5006.405893
2019-05-07 21:00,5012.144523
2019-05-07 21:10,5094.773405
2019-05-07 21:20,5126.08084
2019-05-07 21:30,5162.471586
2019-05-07 21:40,5172.904214
2019-05-07 21:50,5143.345736
2019-05-07 22:00,5140.768402
2019-05-07 22:10,5127.939688
2019-05-07 22:20,5126.99815
2019-05-07 22:30,5195.925788
2019-05-07 22:40,5103.720914
2019-05-07 22:50,5089.434281
2019-05-07 23:00,5147.698908
2019-05-07 23:10,5098.443661
2019-05-07 23:20,5123.127989
2019-05-07 23:30,5109.465239
2019-05-07 23:40,5114.2835
2019-05-07 23:50,5408.675326
2019-05-08 0:00,5435.0989
2019-05-08 0:10,5254.627552
2019-05-08 0:20,5322.834664
2019-05-08 0:30,5320.215356
2019-05-08 0:40,5367.817488
2019-05-08 0:50,5339.108742
2019-05-08 1:00,5322.014315
2019-05-08 1:10,5240.166552
2019-05-08 1:20,5218.489533
2019-05-08 1:30,5146.842851
2019-05-08 1:40,5109.206024
2019-05-08 1:50,5074.899817
2019-05-08 2:00,5229.176994
2019-05-08 2:10,5338.528942
2019-05-08 2:20,5264.196029
2019-05-08 2:30,5242.461338
2019-05-08 2:40,5217.104926
2019-05-08 2:50,5531.09444
2019-05-08 3:00,5538.714046
2019-05-08 3:10,5555.891395
2019-05-08 3:20,5488.583597
2019-05-08 3:30,5484.349541
2019-05-08 3:40,5434.336717
2019-05-08 3:50,5489.905996
2019-05-08 4:00,5309.115585
2019-05-08 4:10,5283.478362
2019-05-08 4:20,5336.95347
2019-05-08 4:30,5276.092231
2019-05-08 4:40,5261.615783
2019-05-08 4:50,5278.834382
2019-05-08 5:00,5248.994703
2019-05-08 5:10,5188.438983
2019-05-08 5:20,5285.163063
2019-05-08 5:30,5332.385767
2019-05-08 5:40,5277.302285
2019-05-08 5:50,5258.71339
2019-05-08 6:00,5229.853335
2019-05-08 6:10,5230.845068
2019-05-08 6:20,5324.98004
2019-05-08 6:30,5298.118788
2019-05-08 6:40,5460.340706
2019-05-08 6:50,5609.792127
2019-05-08 7:00,5556.804056
2019-05-08 7:10,5334.339982
2019-05-08 7:20,5417.120657
2019-05-08 7:30,5184.848466
2019-05-08 7:40,5119.830904
2019-05-08 7:50,5138.903623
2019-05-08 8:00,5112.119841
2019-05-08 8:10,5112.128834
2019-05-08 8:20,5134.954207
2019-05-08 8:30,5648.653747
2019-05-08 8:40,5727.988516
2019-05-08 8:50,5634.694234
2019-05-08 9:00,5517.749686
2019-05-08 9:10,5449.671596
2019-05-08 9:20,5407.986062
2019-05-08 9:30,5426.988641
2019-05-08 9:40,5447.629474
2019-05-08 9:50,5411.170652
2019-05-08 10:00,5405.146732
2019-05-08 10:10,5320.036254
2019-05-08 10:20,5249.573494
2019-05-08 10:30,5214.543518
2019-05-08 10:40,5154.475656
2019-05-08 10:50,5202.329233
2019-05-08 11:00,5234.063649
2019-05-08 11:10,5222.922729
2019-05-08 11:20,5351.22826
2019-05-08 11:30,5637.485735
2019-05-08 11:40,5877.523859
2019-05-08 11:50,5672.201262
2019-05-08 12:00,5287.762232
2019-05-08 12:10,5228.202474
2019-05-08 12:20,5387.165444
2019-05-08 12:30,5391.19861
2019-05-08 12:40,5479.580616
2019-05-08 12:50,5532.15719
2019-05-08 13:00,5565.917873
2019-05-08 13:10,5550.056874
2019-05-08 13:20,5688.46462
2019-05-08 13:30,5717.9027
2019-05-08 13:40,5737.577932
2019-05-08 13:50,5776.689973
2019-05-08 14:00,5862.467748
2019-05-08 14:10,5670.859055
2019-05-08 14:20,5668.535582
2019-05-08 14:30,5683.999217
2019-05-08 14:40,5805.673981
2019-05-08 14:50,5919.690029
2019-05-08 15:00,5949.559153
2019-05-08 15:10,5943.174287
2019-05-08 15:20,5950.502313
2019-05-08 15:30,5955.323953
2019-05-08 15:40,5936.490837
2019-05-08 15:50,5905.883595
2019-05-08 16:00,5915.89995
2019-05-08 16:10,5892.094092
2019-05-08 16:20,5689.200582
2019-05-08 16:30,5715.699547
2019-05-08 16:40,5725.771151
2019-05-08 16:50,5746.739931
2019-05-08 17:00,5770.519879
2019-05-08 17:10,5817.055257
2019-05-08 17:20,5657.702767
2019-05-08 17:30,5666.000989
2019-05-08 17:40,5609.872758
2019-05-08 17:50,5595.849459
2019-05-08 18:00,5602.270042
2019-05-08 18:10,5589.135132
2019-05-08 18:20,5476.855384
2019-05-08 18:30,5639.008352
2019-05-08 18:40,5587.781585
2019-05-08 18:50,5535.310057
2019-05-08 19:00,5516.908687
2019-05-08 19:10,5477.208497
2019-05-08 19:20,5483.679661
2019-05-08 19:30,5588.961197
2019-05-08 19:40,5586.879214
2019-05-08 19:50,5632.518529
2019-05-08 20:00,5622.442504
2019-05-08 20:10,5641.378369
2019-05-08 20:20,5607.068027
2019-05-08 20:30,5762.917975
2019-05-08 20:40,5763.082817
2019-05-08 20:50,5759.654697
2019-05-08 21:00,5663.337099
2019-05-08 21:10,5661.93246
2019-05-08 21:20,5691.111145
2019-05-08 21:30,5667.379729
2019-05-08 21:40,5568.36273
2019-05-08 21:50,5558.811347
2019-05-08 22:00,5533.364044
2019-05-08 22:10,5488.606246
2019-05-08 22:20,5509.749031
2019-05-08 22:30,5492.422145
2019-05-08 22:40,5487.514537
2019-05-08 22:50,5526.865391
2019-05-08 23:00,5466.455808
2019-05-08 23:10,5449.429891
2019-05-08 23:20,5468.423829
2019-05-08 23:30,5652.075109
2019-05-08 23:40,5748.315896
2019-05-08 23:50,5552.886951
2019-05-09 0:00,5862.798071
2019-05-09 0:10,5544.377784
2019-05-09 0:20,5501.376027
2019-05-09 0:30,5492.945786
2019-05-09 0:40,5592.996583
2019-05-09 0:50,5640.737176
2019-05-09 1:00,5827.859707
2019-05-09 1:10,5916.024029
2019-05-09 1:20,6117.034938
2019-05-09 1:30,6074.681937
2019-05-09 1:40,6000.633439
2019-05-09 1:50,5660.335131
2019-05-09 2:00,5443.350691
2019-05-09 2:10,5357.587388
2019-05-09 2:20,5350.073226
2019-05-09 2:30,5305.628689
2019-05-09 2:40,5311.272099
2019-05-09 2:50,5334.843487
2019-05-09 3:00,5415.290964
2019-05-09 3:10,5322.448569
2019-05-09 3:20,5478.013381
2019-05-09 3:30,5608.574414
2019-05-09 3:40,5758.52331
2019-05-09 3:50,5841.132443
2019-05-09 4:00,5830.837242
2019-05-09 4:10,5824.772198
2019-05-09 4:20,5753.787026
2019-05-09 4:30,5721.385059
2019-05-09 4:40,5856.656043
2019-05-09 4:50,5800.813139
2019-05-09 5:00,5799.558
2019-05-09 5:10,5924.041727
2019-05-09 5:20,5963.516597
2019-05-09 5:30,5829.887187
2019-05-09 5:40,5857.529651
2019-05-09 5:50,5830.418695
2019-05-09 6:00,5764.731899
2019-05-09 6:10,5661.344078
2019-05-09 6:20,5653.222109
2019-05-09 6:30,5681.618045
2019-05-09 6:40,5721.26729
2019-05-09 6:50,5773.060243
2019-05-09 7:00,5850.607669
2019-05-09 7:10,5895.076529
2019-05-09 7:20,5900.43427
2019-05-09 7:30,5899.065292
2019-05-09 7:40,5964.092942
2019-05-09 7:50,6019.728796
2019-05-09 8:00,6071.610754
2019-05-09 8:10,6097.761553
2019-05-09 8:20,6115.747889
2019-05-09 8:30,6108.990096
2019-05-09 8:40,5939.554575
2019-05-09 8:50,6002.485332
2019-05-09 9:00,6015.485126
2019-05-09 9:10,5887.061616
2019-05-09 9:20,5917.229686
2019-05-09 9:30,5970.118412
2019-05-09 9:40,5954.098936
2019-05-09 9:50,6042.30973
2019-05-09 10:00,6058.549651
2019-05-09 10:10,6116.790995
2019-05-09 10:20,6240.528797
2019-05-09 10:30,6500.668914
2019-05-09 10:40,6421.466259
2019-05-09 10:50,6294.766589
2019-05-09 11:00,6197.811244
2019-05-09 11:10,6184.571711
2019-05-09 11:20,6232.505046
2019-05-09 11:30,6205.715321
2019-05-09 11:40,6206.661013
2019-05-09 11:50,6186.094623
2019-05-09 12:00,6237.573873
2019-05-09 12:10,6227.04326
2019-05-09 12:20,6220.960243
2019-05-09 12:30,6132.960909
2019-05-09 12:40,6146.67178
2019-05-09 12:50,6103.369551
2019-05-09 13:00,6039.595598
2019-05-09 13:10,6007.436283
2019-05-09 13:20,6056.246433
2019-05-09 13:30,6090.100341
2019-05-09 13:40,6126.828246
2019-05-09 13:50,6192.768929
2019-05-09 14:00,6233.061367
2019-05-09 14:10,6196.428952
2019-05-09 14:20,6211.317086
2019-05-09 14:30,6199.285877
2019-05-09 14:40,5814.321222
2019-05-09 14:50,5887.759675
2019-05-09 15:00,6023.861711
2019-05-09 15:10,6057.244926
2019-05-09 15:20,6081.971158
2019-05-09 15:30,6115.372634
2019-05-09 15:40,6156.875026
2019-05-09 15:50,6173.534433
2019-05-09 16:00,6098.424872
2019-05-09 16:10,6021.769813
2019-05-09 16:20,5995.563812
2019-05-09 16:30,5990.238614
2019-05-09 16:40,5949.597047
2019-05-09 16:50,5940.687535
2019-05-09 17:00,5890.754368
2019-05-09 17:10,5891.852516
2019-05-09 17:20,5839.424809
2019-05-09 17:30,5897.396319
2019-05-09 17:40,5982.526934
2019-05-09 17:50,6020.387118
2019-05-09 18:00,6045.354938
2019-05-09 18:10,6020.787418
2019-05-09 18:20,6005.523607
2019-05-09 18:30,6004.105002
2019-05-09 18:40,5989.032416
2019-05-09 18:50,5773.279873
2019-05-09 19:00,5759.003487
2019-05-09 19:10,5796.90937
2019-05-09 19:20,5774.802508
2019-05-09 19:30,5782.768902
2019-05-09 19:40,5793.684324
2019-05-09 19:50,5799.65342
2019-05-09 20:00,5861.610339
2019-05-09 20:10,5931.956285
2019-05-09 20:20,5911.90701
2019-05-09 20:30,5897.627679
2019-05-09 20:40,5903.316528
2019-05-09 20:50,5816.811909
2019-05-09 21:00,5918.190893
2019-05-09 21:10,5982.460222
2019-05-09 21:20,5949.147126
2019-05-09 21:30,5777.593278
2019-05-09 21:40,5660.971342
2019-05-09 21:50,6111.850395
2019-05-09 22:00,5907.293104
2019-05-09 22:10,5605.14307
2019-05-09 22:20,5570.782098
2019-05-09 22:30,5601.724381
2019-05-09 22:40,5514.075203
2019-05-09 22:50,5521.284276
2019-05-09 23:00,5577.404251
2019-05-09 23:10,5554.739164
2019-05-09 23:20,5447.092746
2019-05-09 23:30,5487.228976
2019-05-09 23:40,5512.50385
2019-05-09 23:50,5574.237252
2019-05-10 0:00,5836.585339
2019-05-10 0:10,5608.066501
2019-05-10 0:20,5832.131343
2019-05-10 0:30,5860.397796
2019-05-10 0:40,5910.987595
2019-05-10 0:50,6007.382485
2019-05-10 1:00,5857.103154
2019-05-10 1:10,5803.720239
2019-05-10 1:20,5578.148649
2019-05-10 1:30,5527.855337
2019-05-10 1:40,5497.874174
2019-05-10 1:50,5533.64484
2019-05-10 2:00,5699.544882
2019-05-10 2:10,5749.08706
2019-05-10 2:20,5730.26173
2019-05-10 2:30,5598.904773
2019-05-10 2:40,5518.274501
2019-05-10 2:50,5552.279334
2019-05-10 3:00,5430.715481
2019-05-10 3:10,5350.247911
2019-05-10 3:20,5180.986258
2019-05-10 3:30,5150.971605
2019-05-10 3:40,5078.536426
2019-05-10 3:50,5139.985398
2019-05-10 4:00,5044.744779
2019-05-10 4:10,4934.893449
2019-05-10 4:20,4894.413123
2019-05-10 4:30,4922.626256
2019-05-10 4:40,4895.693052
2019-05-10 4:50,4930.90294
2019-05-10 5:00,4965.127269
2019-05-10 5:10,4912.325353
2019-05-10 5:20,4899.22377
2019-05-10 5:30,4880.230332
2019-05-10 5:40,5005.227962
2019-05-10 5:50,5033.001017
2019-05-10 6:00,5095.16586
2019-05-10 6:10,5123.562421
2019-05-10 6:20,5128.477758
2019-05-10 6:30,5088.414565
2019-05-10 6:40,4987.069381
2019-05-10 6:50,4885.724534
2019-05-10 7:00,4892.87482
2019-05-10 7:10,5090.451026
2019-05-10 7:20,5229.248169
2019-05-10 7:30,5209.85251
2019-05-10 7:40,5157.199807
2019-05-10 7:50,4960.283789
2019-05-10 8:00,4979.68794
2019-05-10 8:10,5174.424107
2019-05-10 8:20,5446.947838
2019-05-10 8:30,5491.63924
2019-05-10 8:40,5398.528006
2019-05-10 8:50,5546.598851
2019-05-10 9:00,5405.522544
2019-05-10 9:10,5236.29492
2019-05-10 9:20,5164.279055
2019-05-10 9:30,5211.644584
2019-05-10 9:40,5301.290706
2019-05-10 9:50,5323.502688
2019-05-10 10:00,5364.576459
2019-05-10 10:10,5351.107058
2019-05-10 10:20,5342.903564
2019-05-10 10:30,5661.191525
2019-05-10 10:40,6023.923862
2019-05-10 10:50,6052.93368
2019-05-10 11:00,5922.930841
2019-05-10 11:10,5755.271146
2019-05-10 11:20,5802.976321
2019-05-10 11:30,5863.911148
2019-05-10 11:40,5801.528831
2019-05-10 11:50,5868.540706
2019-05-10 12:00,6101.013285
2019-05-10 12:10,6021.383532
2019-05-10 12:20,6018.78637
2019-05-10 12:30,6068.368275
2019-05-10 12:40,6024.779369
2019-05-10 12:50,5844.19694
2019-05-10 13:00,5792.911427
2019-05-10 13:10,5655.006218
2019-05-10 13:20,5753.636662
2019-05-10 13:30,5816.46619
2019-05-10 13:40,5838.196314
2019-05-10 13:50,5854.690427
2019-05-10 14:00,5834.782816
2019-05-10 14:10,5862.851585
2019-05-10 14:20,5870.627601
2019-05-10 14:30,5911.234018
2019-05-10 14:40,6013.355062
2019-05-10 14:50,6209.844246
2019-05-10 15:00,6164.021133
2019-05-10 15:10,5859.419264
2019-05-10 15:20,5912.106063
2019-05-10 15:30,6087.393214
2019-05-10 15:40,6147.770819
2019-05-10 15:50,6238.903236
2019-05-10 16:00,6274.26329
2019-05-10 16:10,6250.28314
2019-05-10 16:20,5892.14801
2019-05-10 16:30,5820.45315
2019-05-10 16:40,5895.458647
2019-05-10 16:50,5941.743222
2019-05-10 17:00,5925.511306
2019-05-10 17:10,5921.297634
2019-05-10 17:20,5970.677444
2019-05-10 17:30,6011.683409
2019-05-10 17:40,6089.543528
2019-05-10 17:50,6069.45962
2019-05-10 18:00,6011.985718
2019-05-10 18:10,6062.545723
2019-05-10 18:20,6071.672806
2019-05-10 18:30,6016.912579
2019-05-10 18:40,6030.588024
2019-05-10 18:50,6076.288886
2019-05-10 19:00,5992.98994
2019-05-10 19:10,6000.534577
2019-05-10 19:20,5997.499544
2019-05-10 19:30,5928.299176
2019-05-10 19:40,5979.383124
2019-05-10 19:50,5926.934836
2019-05-10 20:00,5902.241153
2019-05-10 20:10,6074.382726
2019-05-10 20:20,6253.25769
2019-05-10 20:30,6032.412535
2019-05-10 20:40,5812.473847
2019-05-10 20:50,5837.48524
2019-05-10 21:00,5823.411191
2019-05-10 21:10,5782.312529
2019-05-10 21:20,5836.040108
2019-05-10 21:30,5774.893652
2019-05-10 21:40,5759.295552
2019-05-10 21:50,5791.887861
2019-05-10 22:00,5843.453813
2019-05-10 22:10,5768.188391
2019-05-10 22:20,5811.471373
2019-05-10 22:30,5828.300134
2019-05-10 22:40,5746.726223
2019-05-10 22:50,5627.323891
2019-05-10 23:00,5626.609332
2019-05-10 23:10,5759.200802
2019-05-10 23:20,5712.028713
2019-05-10 23:30,5715.399074
2019-05-10 23:40,5747.517665
2019-05-10 23:50,5788.143138
2019-05-11 0:00,5851.355195
2019-05-11 0:10,5808.915878
2019-05-11 0:20,5792.807914
2019-05-11 0:30,5800.619728
2019-05-11 0:40,5601.13014
2019-05-11 0:50,5825.081604
2019-05-11 1:00,5587.333613
2019-05-11 1:10,5556.593575
2019-05-11 1:20,5432.48561
2019-05-11 1:30,5563.75823
2019-05-11 1:40,5765.841426
2019-05-11 1:50,5918.79495
2019-05-11 2:00,5810.713799
2019-05-11 2:10,5847.838151
2019-05-11 2:20,5879.957022
2019-05-11 2:30,6074.490685
2019-05-11 2:40,6106.162032
2019-05-11 2:50,6206.825689
2019-05-11 3:00,6099.844458
2019-05-11 3:10,5917.685302
2019-05-11 3:20,5882.002413
2019-05-11 3:30,5720.042098
2019-05-11 3:40,5864.813435
2019-05-11 3:50,5993.069952
2019-05-11 4:00,5936.536396
2019-05-11 4:10,5855.87668
2019-05-11 4:20,5762.06044
2019-05-11 4:30,5741.921165
2019-05-11 4:40,5658.063816
2019-05-11 4:50,5562.563777
2019-05-11 5:00,5557.119215
2019-05-11 5:10,5400.779757
2019-05-11 5:20,5518.203422
2019-05-11 5:30,5563.167797
2019-05-11 5:40,5672.87753
2019-05-11 5:50,5757.459519
2019-05-11 6:00,5706.203827
2019-05-11 6:10,5685.662825
2019-05-11 6:20,5715.98823
2019-05-11 6:30,5540.102496
2019-05-11 6:40,5635.66259
2019-05-11 6:50,5551.274967
2019-05-11 7:00,5547.281896
2019-05-11 7:10,5638.636414
2019-05-11 7:20,5676.249025
2019-05-11 7:30,5709.269811
2019-05-11 7:40,5709.203433
2019-05-11 7:50,5787.991737
2019-05-11 8:00,5774.250356
2019-05-11 8:10,5726.926156
2019-05-11 8:20,5732.188512
2019-05-11 8:30,5738.985015
2019-05-11 8:40,5631.672174
2019-05-11 8:50,5639.311631
2019-05-11 9:00,5625.144996
2019-05-11 9:10,5624.150192
2019-05-11 9:20,5896.794741
2019-05-11 9:30,6039.862727
2019-05-11 9:40,6007.464653
2019-05-11 9:50,5894.344193
2019-05-11 10:00,5886.892288
2019-05-11 10:10,5921.931905
2019-05-11 10:20,5922.913726
2019-05-11 10:30,5979.151352
2019-05-11 10:40,6010.164039
2019-05-11 10:50,6005.4414
2019-05-11 11:00,5867.076798
2019-05-11 11:10,5933.2539
2019-05-11 11:20,5854.812347
2019-05-11 11:30,5852.581214
2019-05-11 11:40,5840.200679
2019-05-11 11:50,5842.906888
2019-05-11 12:00,5883.073656
2019-05-11 12:10,5781.048009
2019-05-11 12:20,5788.525668
2019-05-11 12:30,5814.508378
2019-05-11 12:40,5636.085012
2019-05-11 12:50,5961.530715
2019-05-11 13:00,6176.80352
2019-05-11 13:10,5845.219586
2019-05-11 13:20,5810.793632
2019-05-11 13:30,5910.626061
2019-05-11 13:40,6050.841478
2019-05-11 13:50,6036.167709
2019-05-11 14:00,6012.125565
2019-05-11 14:10,6054.913355
2019-05-11 14:20,6082.387443
2019-05-11 14:30,5881.466948
2019-05-11 14:40,5945.242348
2019-05-11 14:50,5952.331332
2019-05-11 15:00,5918.30305
2019-05-11 15:10,5932.650525
2019-05-11 15:20,5980.686788
2019-05-11 15:30,6012.200263
2019-05-11 15:40,6062.750407
2019-05-11 15:50,6119.654502
2019-05-11 16:00,6121.714838
2019-05-11 16:10,6150.520494
2019-05-11 16:20,6119.006052
2019-05-11 16:30,6089.009283
2019-05-11 16:40,6051.032682
2019-05-11 16:50,6137.590045
2019-05-11 17:00,6116.777242
2019-05-11 17:10,6045.864464
2019-05-11 17:20,6151.986129
2019-05-11 17:30,6086.203432
2019-05-11 17:40,6096.669541
2019-05-11 17:50,6063.426363
2019-05-11 18:00,6060.246861
2019-05-11 18:10,5983.261503
2019-05-11 18:20,5852.935394
2019-05-11 18:30,5880.713586
2019-05-11 18:40,5896.553065
2019-05-11 18:50,5957.332609
2019-05-11 19:00,6027.632783
2019-05-11 19:10,5905.992694
2019-05-11 19:20,5857.300296
2019-05-11 19:30,5960.210526
2019-05-11 19:40,5921.336468
2019-05-11 19:50,5851.904545
2019-05-11 20:00,5937.930952
2019-05-11 20:10,6089.756646
2019-05-11 20:20,6120.373179
2019-05-11 20:30,6202.917927
2019-05-11 20:40,6220.558503
2019-05-11 20:50,6158.220753
2019-05-11 21:00,5951.198466
2019-05-11 21:10,5888.865596
2019-05-11 21:20,5877.374314
2019-05-11 21:30,5863.569566
2019-05-11 21:40,5900.273009
2019-05-11 21:50,5903.815102
2019-05-11 22:00,5855.964332
2019-05-11 22:10,5862.931917
2019-05-11 22:20,5901.531024
2019-05-11 22:30,5833.417901
2019-05-11 22:40,5939.800056
2019-05-11 22:50,5824.480373
2019-05-11 23:00,5700.011286
2019-05-11 23:10,5985.91623
2019-05-11 23:20,5993.203563
2019-05-11 23:30,5888.708117
2019-05-11 23:40,5917.544647
2019-05-11 23:50,5774.229301
2019-05-12 0:00,6002.511435
2019-05-12 0:10,5802.938309
2019-05-12 0:20,5926.02698
2019-05-12 0:30,5427.450913
2019-05-12 0:40,5413.629182
2019-05-12 0:50,5427.16979
2019-05-12 1:00,5704.084068
2019-05-12 1:10,5718.575445
2019-05-12 1:20,5663.920043
2019-05-12 1:30,5723.653673
2019-05-12 1:40,5605.724924
2019-05-12 1:50,5832.07225
2019-05-12 2:00,6084.802955
2019-05-12 2:10,6043.152673
2019-05-12 2:20,5932.039013
2019-05-12 2:30,5767.785919
2019-05-12 2:40,5438.328757
2019-05-12 2:50,5386.777282
2019-05-12 3:00,5521.638545
2019-05-12 3:10,5631.151027
2019-05-12 3:20,5680.469056
2019-05-12 3:30,5726.933155
2019-05-12 3:40,5781.77309
2019-05-12 3:50,5734.751714
2019-05-12 4:00,5547.725998
2019-05-12 4:10,5477.823603
2019-05-12 4:20,5454.849095
2019-05-12 4:30,5524.158866
2019-05-12 4:40,5447.071135
2019-05-12 4:50,5433.73232
2019-05-12 5:00,5483.859581
2019-05-12 5:10,5494.093201
2019-05-12 5:20,5506.984884
2019-05-12 5:30,5585.070507
2019-05-12 5:40,5666.331529
2019-05-12 5:50,5656.263507
2019-05-12 6:00,5644.149581
2019-05-12 6:10,5639.747524
2019-05-12 6:20,5606.501528
2019-05-12 6:30,5365.495803
2019-05-12 6:40,5393.825738
2019-05-12 6:50,5396.777761
2019-05-12 7:00,5509.563048
2019-05-12 7:10,5458.085848
2019-05-12 7:20,5444.175892
2019-05-12 7:30,5502.162057
2019-05-12 7:40,5558.736584
2019-05-12 7:50,5425.028
2019-05-12 8:00,5476.846048
2019-05-12 8:10,5668.493823
2019-05-12 8:20,5550.677906
2019-05-12 8:30,5421.751273
2019-05-12 8:40,5481.35248
2019-05-12 8:50,5485.211787
2019-05-12 9:00,5526.743056
2019-05-12 9:10,5530.227898
2019-05-12 9:20,5376.824491
2019-05-12 9:30,5968.436581
2019-05-12 9:40,6052.131218
2019-05-12 9:50,5920.244719
2019-05-12 10:00,5898.271038
2019-05-12 10:10,5899.372448
