date,CPU rate
2019-05-08 4:10,4946.524222
2019-05-08 4:15,5151.505959
2019-05-08 4:20,4884.42274
2019-05-08 4:25,4694.448497
2019-05-08 4:30,4782.28897
2019-05-08 4:35,4719.158535
2019-05-08 4:40,4580.272175
2019-05-08 4:45,4577.320931
2019-05-08 4:50,4592.187405
2019-05-08 4:55,4773.633539
2019-05-08 5:00,4703.405786
2019-05-08 5:05,4492.951496
2019-05-08 5:10,4326.37917
2019-05-08 5:15,4654.108043
2019-05-08 5:20,4730.82057
2019-05-08 5:25,4817.617873
2019-05-08 5:30,4985.889952
2019-05-08 5:35,4754.22403
2019-05-08 5:40,4700.478725
2019-05-08 5:45,4856.502851
2019-05-08 5:50,4735.358234
2019-05-08 5:55,4538.048369
2019-05-08 6:00,4422.640688
2019-05-08 6:05,4581.400099
2019-05-08 6:10,4474.573099
2019-05-08 6:15,4649.949291
2019-05-08 6:20,5058.678526
2019-05-08 6:25,4856.356527
2019-05-08 6:30,4736.862124
2019-05-08 6:35,4892.197376
2019-05-08 6:40,5444.872531
2019-05-08 6:45,5792.637399
2019-05-08 6:50,5423.24615
2019-05-08 6:55,5213.709524
2019-05-08 7:00,5227.44703
2019-05-08 7:05,4936.971201
2019-05-08 7:10,4390.961209
2019-05-08 7:15,4555.074453
2019-05-08 7:20,5260.392579
2019-05-08 7:25,5280.158001
2019-05-08 7:30,4463.364083
2019-05-08 7:35,4062.739609
2019-05-08 7:40,4068.483581
2019-05-08 7:45,4025.445662
2019-05-08 7:50,4061.468306
2019-05-08 7:55,4032.519693
2019-05-08 8:00,3849.914587
2019-05-08 8:05,3866.112199
2019-05-08 8:10,4009.635176
2019-05-08 8:15,4115.553096
2019-05-08 8:20,4288.521439
2019-05-08 8:25,4878.963073
2019-05-08 8:30,5707.207911
2019-05-08 8:35,5904.991175
2019-05-08 8:40,5522.799882
2019-05-08 8:45,5005.20349
2019-05-08 8:50,4637.203805
2019-05-08 8:55,4483.561121
2019-05-08 9:00,4261.196837
2019-05-08 9:05,4149.538396
2019-05-08 9:10,4476.236289
2019-05-08 9:15,4518.279603
2019-05-08 9:20,4365.459509
2019-05-08 9:25,4329.702559
2019-05-08 9:30,4511.675707
2019-05-08 9:35,4542.023887
2019-05-08 9:40,4561.492056
2019-05-08 9:45,4500.437853
2019-05-08 9:50,4152.988358
2019-05-08 9:55,3987.507043
2019-05-08 10:00,3957.267976
2019-05-08 10:05,3943.022417
2019-05-08 10:10,4182.46133
2019-05-08 10:15,4660.82608
2019-05-08 10:20,4649.375345
2019-05-08 10:25,4390.869361
2019-05-08 10:30,4398.714733
2019-05-08 10:35,4143.156434
2019-05-08 10:40,4146.727707
2019-05-08 10:45,4096.792733
2019-05-08 10:50,4217.898326
2019-05-08 10:55,4269.248151
2019-05-08 11:00,4453.042651
2019-05-08 11:05,4606.134869
2019-05-08 11:10,4633.741067
2019-05-08 11:15,4727.379778
2019-05-08 11:20,4698.321904
2019-05-08 11:25,4529.507593
2019-05-08 11:30,5648.614718
2019-05-08 11:35,5472.701813
2019-05-08 11:40,4988.295478
2019-05-08 11:45,4667.089836
2019-05-08 11:50,5000.248402
2019-05-08 11:55,4320.314264
2019-05-08 12:00,4196.36874
2019-05-08 12:05,4047.559158
2019-05-08 12:10,4090.209495
2019-05-08 12:15,4613.808045
2019-05-08 12:20,4632.455315
2019-05-08 12:25,5065.627883
2019-05-08 12:30,4827.91479
2019-05-08 12:35,4759.098684
2019-05-08 12:40,4715.185719
2019-05-08 12:45,4705.701956
2019-05-08 12:50,4736.699041
2019-05-08 12:55,4918.926682
2019-05-08 13:00,4744.977672
2019-05-08 13:05,4916.19047
2019-05-08 13:10,4781.791466
2019-05-08 13:15,4887.223237
2019-05-08 13:20,5171.776164
2019-05-08 13:25,5253.495477
2019-05-08 13:30,5068.042341
2019-05-08 13:35,5092.223225
2019-05-08 13:40,5133.339746
2019-05-08 13:45,5164.076936
2019-05-08 13:50,5118.115237
2019-05-08 13:55,5059.952289
2019-05-08 14:00,5091.791428
2019-05-08 14:05,4788.946337
2019-05-08 14:10,4625.963926
2019-05-08 14:15,4590.999228
2019-05-08 14:20,4718.345456
2019-05-08 14:25,4788.857177
2019-05-08 14:30,4781.601526
2019-05-08 14:35,4827.052113
2019-05-08 14:40,5011.453825
2019-05-08 14:45,5189.845549
2019-05-08 14:50,5355.29209
2019-05-08 14:55,5423.335805
2019-05-08 15:00,5390.611339
2019-05-08 15:05,5280.990034
2019-05-08 15:10,5250.163236
2019-05-08 15:15,5214.426013
2019-05-08 15:20,5361.898212
2019-05-08 15:25,5369.646549
2019-05-08 15:30,5291.519313
2019-05-08 15:35,5344.364938
2019-05-08 15:40,5345.64103
2019-05-08 15:45,5332.581171
2019-05-08 15:50,5230.902116
2019-05-08 15:55,5310.448493
2019-05-08 16:00,5424.467467
2019-05-08 16:05,5358.996159
2019-05-08 16:10,5177.556139
2019-05-08 16:15,4986.504239
2019-05-08 16:20,4845.418085
2019-05-08 16:25,5178.177148
2019-05-08 16:30,5360.620656
2019-05-08 16:35,5314.736741
2019-05-08 16:40,5346.690806
2019-05-08 16:45,5431.248222
2019-05-08 16:50,5611.899354
2019-05-08 16:55,5537.954484
2019-05-08 17:00,5529.471204
2019-05-08 17:05,5704.934065
2019-05-08 17:10,5860.141367
2019-05-08 17:15,5649.039147
2019-05-08 17:20,5491.579463
2019-05-08 17:25,5371.774751
2019-05-08 17:30,5282.013482
2019-05-08 17:35,5220.846743
2019-05-08 17:40,5138.876762
2019-05-08 17:45,5104.554708
2019-05-08 17:50,4995.617012
2019-05-08 17:55,4974.957046
2019-05-08 18:00,5075.206956
2019-05-08 18:05,5044.994465
2019-05-08 18:10,5049.135519
2019-05-08 18:15,5167.674568
2019-05-08 18:20,5283.860539
2019-05-08 18:25,5337.636327
2019-05-08 18:30,5505.432135
2019-05-08 18:35,5492.929373
2019-05-08 18:40,5459.620486
2019-05-08 18:45,5344.71263
2019-05-08 18:50,5208.513908
2019-05-08 18:55,5147.29467
2019-05-08 19:00,5140.998034
2019-05-08 19:05,5130.127557
2019-05-08 19:10,5224.834481
2019-05-08 19:15,5250.188543
2019-05-08 19:20,5364.891334
2019-05-08 19:25,5647.871319
2019-05-08 19:30,5908.855933
2019-05-08 19:35,5952.664879
2019-05-08 19:40,5884.64624
2019-05-08 19:45,5855.109523
2019-05-08 19:50,5883.537321
2019-05-08 19:55,5699.044492
2019-05-08 20:00,5752.55012
2019-05-08 20:05,5641.653729
2019-05-08 20:10,5602.439149
2019-05-08 20:15,5430.580462
2019-05-08 20:20,5400.730025
2019-05-08 20:25,5461.46958
2019-05-08 20:30,5590.794787
2019-05-08 20:35,5645.08568
2019-05-08 20:40,5511.76364
2019-05-08 20:45,5463.989789
2019-05-08 20:50,5449.49567
2019-05-08 20:55,5257.827561
2019-05-08 21:00,5149.512432
2019-05-08 21:05,5163.792007
2019-05-08 21:10,5223.000254
2019-05-08 21:15,5285.824957
2019-05-08 21:20,5261.947279
2019-05-08 21:25,5209.588706
2019-05-08 21:30,5172.676114
2019-05-08 21:35,4982.452001
2019-05-08 21:40,5222.412154
2019-05-08 21:45,5188.353943
2019-05-08 21:50,5139.242609
2019-05-08 21:55,5051.91468
2019-05-08 22:00,5157.315937
2019-05-08 22:05,5166.764873
2019-05-08 22:10,5085.982174
2019-05-08 22:15,5086.075056
2019-05-08 22:20,5239.76791
2019-05-08 22:25,5161.641464
2019-05-08 22:30,5125.752976
2019-05-08 22:35,5051.290859
2019-05-08 22:40,5007.25652
2019-05-08 22:45,5141.501539
2019-05-08 22:50,5390.494346
2019-05-08 22:55,5494.644041
2019-05-08 23:00,5464.140322
2019-05-08 23:05,5436.364667
2019-05-08 23:10,5478.77213
2019-05-08 23:15,5559.02072
2019-05-08 23:20,5439.613153
2019-05-08 23:25,5500.160788
2019-05-08 23:30,5797.580249
2019-05-08 23:35,6026.799677
2019-05-08 23:40,6158.046167
2019-05-08 23:45,5651.661701
2019-05-08 23:50,5654.830508
2019-05-08 23:55,5723.921471
2019-05-09 0:00,5868.775937
2019-05-09 0:05,5619.254709
2019-05-09 0:10,5612.978699
2019-05-09 0:15,5477.983768
2019-05-09 0:20,5392.806309
2019-05-09 0:25,5315.678084
2019-05-09 0:30,5326.599092
2019-05-09 0:35,5688.509296
2019-05-09 0:40,5523.627452
2019-05-09 0:45,5532.645799
2019-05-09 0:50,5555.567776
2019-05-09 0:55,5749.106031
2019-05-09 1:00,6814.867813
2019-05-09 1:05,6798.169227
2019-05-09 1:10,6964.603152
2019-05-09 1:15,6427.690725
2019-05-09 1:20,5978.283457
2019-05-09 1:25,5641.05401
2019-05-09 1:30,5840.461701
2019-05-09 1:35,5437.813338
2019-05-09 1:40,5086.244953
2019-05-09 1:45,4928.904626
2019-05-09 1:50,4854.661304
2019-05-09 1:55,4949.070066
2019-05-09 2:00,4717.240319
2019-05-09 2:05,4706.157899
2019-05-09 2:10,4762.91086
2019-05-09 2:15,4988.73294
2019-05-09 2:20,4908.140809
2019-05-09 2:25,4727.67895
2019-05-09 2:30,4699.811732
2019-05-09 2:35,4510.64154
2019-05-09 2:40,4472.28923
2019-05-09 2:45,4535.676699
2019-05-09 2:50,4680.916147
2019-05-09 2:55,4791.197043
2019-05-09 3:00,4995.912974
2019-05-09 3:05,4855.463234
2019-05-09 3:10,4775.74624
2019-05-09 3:15,4909.903106
2019-05-09 3:20,5135.346209
2019-05-09 3:25,5481.690478
2019-05-09 3:30,5210.628233
2019-05-09 3:35,5394.544859
2019-05-09 3:40,5786.487095
2019-05-09 3:45,5935.699995
2019-05-09 3:50,5997.163775
2019-05-09 3:55,5988.453001
2019-05-09 4:00,6166.134043
2019-05-09 4:05,6080.73967
2019-05-09 4:10,6465.154365
2019-05-09 4:15,5878.473244
2019-05-09 4:20,6008.416085
2019-05-09 4:25,5930.400191
2019-05-09 4:30,5790.563811
2019-05-09 4:35,5910.785727
2019-05-09 4:40,6134.110738
2019-05-09 4:45,5983.706774
2019-05-09 4:50,6020.820123
2019-05-09 4:55,5780.454735
2019-05-09 5:00,5903.669109
2019-05-09 5:05,6089.725401
2019-05-09 5:10,6215.381094
2019-05-09 5:15,6372.272598
2019-05-09 5:20,6343.572862
2019-05-09 5:25,6001.629953
2019-05-09 5:30,5731.041654
2019-05-09 5:35,5738.069874
2019-05-09 5:40,5832.882966
2019-05-09 5:45,5917.583777
2019-05-09 5:50,5899.539481
2019-05-09 5:55,5994.541876
2019-05-09 6:00,5898.982658
2019-05-09 6:05,5578.641442
2019-05-09 6:10,5356.889256
2019-05-09 6:15,5377.970185
2019-05-09 6:20,5367.356079
2019-05-09 6:25,5421.087674
2019-05-09 6:30,5463.880732
2019-05-09 6:35,5465.853747
2019-05-09 6:40,5559.65004
2019-05-09 6:45,5834.984151
2019-05-09 6:50,5834.872425
2019-05-09 6:55,6194.074089
2019-05-09 7:00,5985.798794
2019-05-09 7:05,5894.570658
2019-05-09 7:10,5860.81395
2019-05-09 7:15,5767.076272
2019-05-09 7:20,5981.849852
2019-05-09 7:25,5830.810569
2019-05-09 7:30,5831.760533
2019-05-09 7:35,6124.814444
2019-05-09 7:40,5841.058037
2019-05-09 7:45,6094.717337
2019-05-09 7:50,6294.532897
2019-05-09 7:55,6231.706703
2019-05-09 8:00,6155.920652
2019-05-09 8:05,6122.53275
2019-05-09 8:10,6546.885239
2019-05-09 8:15,6479.323778
2019-05-09 8:20,6515.249373
2019-05-09 8:25,6411.786965
2019-05-09 8:30,6088.295137
2019-05-09 8:35,6072.899985
2019-05-09 8:40,5879.300482
2019-05-09 8:45,5766.740895
2019-05-09 8:50,5731.210452
2019-05-09 8:55,6084.416858
2019-05-09 9:00,6461.493522
2019-05-09 9:05,6407.731851
2019-05-09 9:10,6025.695361
2019-05-09 9:15,5976.148647
2019-05-09 9:20,5913.734297
2019-05-09 9:25,6014.6507
2019-05-09 9:30,6071.918448
2019-05-09 9:35,6108.01309
2019-05-09 9:40,6021.637307
2019-05-09 9:45,6164.707161
2019-05-09 9:50,6165.529449
2019-05-09 9:55,6079.02644
2019-05-09 10:00,6073.280119
2019-05-09 10:05,6171.138183
2019-05-09 10:10,6278.284571
2019-05-09 10:15,5930.997559
2019-05-09 10:20,7084.627971
2019-05-09 10:25,7447.61689
2019-05-09 10:30,7645.868121
2019-05-09 10:35,7112.806951
2019-05-09 10:40,6299.632897
2019-05-09 10:45,5982.77548
2019-05-09 10:50,6009.497899
2019-05-09 10:55,6087.180741
2019-05-09 11:00,5924.834175
2019-05-09 11:05,5869.966569
2019-05-09 11:10,5999.435116
2019-05-09 11:15,5939.746689
2019-05-09 11:20,5813.559229
2019-05-09 11:25,5797.261954
2019-05-09 11:30,5757.158032
2019-05-09 11:35,5790.708362
2019-05-09 11:40,5790.625316
2019-05-09 11:45,6006.121189
2019-05-09 11:50,6282.074271
2019-05-09 11:55,6227.840279
2019-05-09 12:00,6222.250833
2019-05-09 12:05,6279.904373
2019-05-09 12:10,6363.265035
2019-05-09 12:15,6268.043533
2019-05-09 12:20,6351.630971
2019-05-09 12:25,6338.474535
2019-05-09 12:30,6319.978765
2019-05-09 12:35,6443.840423
2019-05-09 12:40,6742.326072
2019-05-09 12:45,7132.953769
2019-05-09 12:50,7297.220502
2019-05-09 12:55,6878.174186
2019-05-09 13:00,6700.500144
2019-05-09 13:05,6646.787233
2019-05-09 13:10,6641.829263
2019-05-09 13:15,6666.69656
2019-05-09 13:20,6662.249319
2019-05-09 13:25,6451.02646
2019-05-09 13:30,6395.129742
2019-05-09 13:35,6499.975609
2019-05-09 13:40,6726.258933
2019-05-09 13:45,6789.934918
2019-05-09 13:50,6869.362795
2019-05-09 13:55,6966.563035
2019-05-09 14:00,6903.899426
2019-05-09 14:05,6869.937677
2019-05-09 14:10,6979.575871
2019-05-09 14:15,6944.052671
2019-05-09 14:20,6924.526053
2019-05-09 14:25,6927.839148
2019-05-09 14:30,6625.36615
2019-05-09 14:35,5680.312286
2019-05-09 14:40,5534.55615
2019-05-09 14:45,5658.787386
2019-05-09 14:50,5761.547518
2019-05-09 14:55,5842.348858
2019-05-09 15:00,5784.932427
2019-05-09 15:05,5754.952274
2019-05-09 15:10,5747.481314
2019-05-09 15:15,5718.765698
2019-05-09 15:20,5942.211252
2019-05-09 15:25,5966.853063
2019-05-09 15:30,5950.415477
2019-05-09 15:35,5972.362697
2019-05-09 15:40,6071.677039
2019-05-09 15:45,6082.094799
2019-05-09 15:50,6019.222319
2019-05-09 15:55,5950.110391
2019-05-09 16:00,5701.77296
2019-05-09 16:05,5521.908542
2019-05-09 16:10,5663.152429
2019-05-09 16:15,5779.591765
2019-05-09 16:20,5857.751373
2019-05-09 16:25,5968.437239
2019-05-09 16:30,5881.816618
2019-05-09 16:35,5799.121402
2019-05-09 16:40,5723.211287
2019-05-09 16:45,5760.661367
2019-05-09 16:50,5848.924465
2019-05-09 16:55,5794.119317
2019-05-09 17:00,5489.868984
2019-05-09 17:05,5335.046137
2019-05-09 17:10,5360.926401
2019-05-09 17:15,5365.900285
2019-05-09 17:20,5249.637408
2019-05-09 17:25,5214.987164
2019-05-09 17:30,5242.118991
2019-05-09 17:35,5368.30952
2019-05-09 17:40,5465.262832
2019-05-09 17:45,5557.406798
2019-05-09 17:50,5678.758344
2019-05-09 17:55,5735.249663
2019-05-09 18:00,5676.334971
2019-05-09 18:05,5538.879116
2019-05-09 18:10,5446.02153
2019-05-09 18:15,5464.016493
2019-05-09 18:20,5544.717088
2019-05-09 18:25,5597.86082
2019-05-09 18:30,5585.789222
2019-05-09 18:35,5484.83756
2019-05-09 18:40,5439.259584
2019-05-09 18:45,5463.709533
2019-05-09 18:50,5298.475603
2019-05-09 18:55,5368.043637
2019-05-09 19:00,5417.470616
2019-05-09 19:05,5210.886257
2019-05-09 19:10,5544.729163
2019-05-09 19:15,5468.416128
2019-05-09 19:20,5426.93592
2019-05-09 19:25,5410.653331
2019-05-09 19:30,5485.234874
2019-05-09 19:35,5440.43001
2019-05-09 19:40,5495.707994
2019-05-09 19:45,5476.149248
2019-05-09 19:50,5525.721789
2019-05-09 19:55,5637.632799
2019-05-09 20:00,5777.73465
2019-05-09 20:05,6044.595315
2019-05-09 20:10,6154.468247
2019-05-09 20:15,6071.450382
2019-05-09 20:20,6066.357673
2019-05-09 20:25,5965.976531
2019-05-09 20:30,6001.82101
2019-05-09 20:35,5922.817238
2019-05-09 20:40,5830.010743
2019-05-09 20:45,5713.067924
2019-05-09 20:50,5577.937249
2019-05-09 20:55,5835.337026
2019-05-09 21:00,6061.045744
2019-05-09 21:05,6166.641398
2019-05-09 21:10,6234.303032
2019-05-09 21:15,6161.588806
2019-05-09 21:20,6107.974963
2019-05-09 21:25,6103.783268
2019-05-09 21:30,6023.901403
2019-05-09 21:35,5920.332635
2019-05-09 21:40,5800.234531
2019-05-09 21:45,6556.312244
2019-05-09 21:50,6264.102598
2019-05-09 21:55,5675.392651
2019-05-09 22:00,5617.270463
2019-05-09 22:05,5549.519385
2019-05-09 22:10,5456.162609
2019-05-09 22:15,5265.152936
2019-05-09 22:20,5499.139244
2019-05-09 22:25,5564.538792
2019-05-09 22:30,5684.253563
2019-05-09 22:35,6060.64862
2019-05-09 22:40,5579.210011
2019-05-09 22:45,5502.137691
2019-05-09 22:50,5619.363938
2019-05-09 22:55,5618.003748
2019-05-09 23:00,5685.779347
2019-05-09 23:05,5468.036058
2019-05-09 23:10,5514.725119
2019-05-09 23:15,5292.091986
2019-05-09 23:20,5194.621956
2019-05-09 23:25,5392.214385
2019-05-09 23:30,5384.954254
2019-05-09 23:35,5457.697812
2019-05-09 23:40,5376.610277
2019-05-09 23:45,5392.924273
2019-05-09 23:50,5356.842733
2019-05-09 23:55,5174.540288
2019-05-10 0:00,5354.811593
2019-05-10 0:05,5000.382553
2019-05-10 0:10,4740.562885
2019-05-10 0:15,5178.27804
2019-05-10 0:20,5199.161171
2019-05-10 0:25,5080.70046
2019-05-10 0:30,5150.78977
2019-05-10 0:35,5132.966375
2019-05-10 0:40,5204.739199
2019-05-10 0:45,5188.332665
2019-05-10 0:50,5268.02566
2019-05-10 0:55,5278.320372
2019-05-10 1:00,5436.802933
2019-05-10 1:05,5597.493414
2019-05-10 1:10,5398.254221
2019-05-10 1:15,5257.983854
2019-05-10 1:20,5097.351361
2019-05-10 1:25,5547.29303
2019-05-10 1:30,6077.057849
2019-05-10 1:35,5895.108303
2019-05-10 1:40,5688.48374
2019-05-10 1:45,5553.662081
2019-05-10 1:50,5147.339199
2019-05-10 1:55,4966.059197
2019-05-10 2:00,5450.1039
2019-05-10 2:05,5837.228455
2019-05-10 2:10,5749.952159
2019-05-10 2:15,5800.729585
2019-05-10 2:20,5486.730326
2019-05-10 2:25,5289.898863
2019-05-10 2:30,5108.373195
2019-05-10 2:35,5064.020377
2019-05-10 2:40,5007.927369
2019-05-10 2:45,4944.302155
2019-05-10 2:50,5448.927351
2019-05-10 2:55,5416.469831
2019-05-10 3:00,5299.811785
2019-05-10 3:05,5157.696664
2019-05-10 3:10,5025.986967
2019-05-10 3:15,4704.374075
2019-05-10 3:20,4590.11284
2019-05-10 3:25,4584.247451
2019-05-10 3:30,4854.302423
2019-05-10 3:35,4720.692322
2019-05-10 3:40,4631.24251
2019-05-10 3:45,4676.237738
2019-05-10 3:50,4786.100597
2019-05-10 3:55,4507.097011
2019-05-10 4:00,4410.685661
2019-05-10 4:05,4280.976592
2019-05-10 4:10,4246.559549
2019-05-10 4:15,4309.968519
2019-05-10 4:20,4404.664695
2019-05-10 4:25,4340.122056
2019-05-10 4:30,4390.436058
2019-05-10 4:35,4394.787926
2019-05-10 4:40,4128.874017
2019-05-10 4:45,4064.501403
2019-05-10 4:50,4635.856735
2019-05-10 4:55,4588.743519
2019-05-10 5:00,4455.769752
2019-05-10 5:05,4046.594659
2019-05-10 5:10,4041.614772
2019-05-10 5:15,4666.197842
2019-05-10 5:20,4244.128939
2019-05-10 5:25,4174.350005
2019-05-10 5:30,4207.07287
2019-05-10 5:35,4502.876157
2019-05-10 5:40,4565.087141
2019-05-10 5:45,5003.183353
2019-05-10 5:50,4815.499687
2019-05-10 5:55,4730.736005
2019-05-10 6:00,4886.213007
2019-05-10 6:05,5002.572114
2019-05-10 6:10,4732.406877
2019-05-10 6:15,5582.217386
2019-05-10 6:20,4918.20872
2019-05-10 6:25,4565.330641
2019-05-10 6:30,4650.407419
2019-05-10 6:35,4314.561575
2019-05-10 6:40,4036.243719
2019-05-10 6:45,3871.027078
2019-05-10 6:50,3855.406819
2019-05-10 6:55,3976.431801
2019-05-10 7:00,4040.82669
2019-05-10 7:05,4495.937826
2019-05-10 7:10,4162.72699
2019-05-10 7:15,4322.173132
2019-05-10 7:20,4607.546493
2019-05-10 7:25,4460.777062
2019-05-10 7:30,4394.626101
2019-05-10 7:35,4361.244813
2019-05-10 7:40,4485.570313
2019-05-10 7:45,4360.378031
2019-05-10 7:50,4254.061663
2019-05-10 7:55,4218.366917
2019-05-10 8:00,4161.26023
2019-05-10 8:05,4547.94257
2019-05-10 8:10,5049.379433
2019-05-10 8:15,5287.656917
2019-05-10 8:20,5223.259223
2019-05-10 8:25,4991.797871
2019-05-10 8:30,5082.124369
2019-05-10 8:35,5076.237628
2019-05-10 8:40,4986.52961
2019-05-10 8:45,5107.52596
2019-05-10 8:50,5401.486649
2019-05-10 8:55,5495.877745
2019-05-10 9:00,4876.919484
2019-05-10 9:05,4539.797994
2019-05-10 9:10,4310.496061
2019-05-10 9:15,4047.358819
2019-05-10 9:20,4022.387971
2019-05-10 9:25,4227.018237
2019-05-10 9:30,4374.542525
2019-05-10 9:35,4720.279551
2019-05-10 9:40,4744.635369
2019-05-10 9:45,4745.655467
2019-05-10 9:50,4824.773114
2019-05-10 9:55,4856.818391
2019-05-10 10:00,4991.436225
2019-05-10 10:05,5057.43834
2019-05-10 10:10,5146.609567
2019-05-10 10:15,5202.960634
2019-05-10 10:20,5104.27955
2019-05-10 10:25,4958.086472
2019-05-10 10:30,6228.345326
2019-05-10 10:35,6917.908497
2019-05-10 10:40,6982.975782
2019-05-10 10:45,6524.713851
2019-05-10 10:50,5848.465286
2019-05-10 10:55,5644.117823
2019-05-10 11:00,5567.34367
2019-05-10 11:05,5397.333956
2019-05-10 11:10,5371.939673
2019-05-10 11:15,5394.275977
2019-05-10 11:20,5255.425386
2019-05-10 11:25,5248.410683
2019-05-10 11:30,5279.860716
2019-05-10 11:35,5211.831663
2019-05-10 11:40,5156.38452
2019-05-10 11:45,5287.257976
2019-05-10 11:50,5531.929456
2019-05-10 11:55,6143.07126
2019-05-10 12:00,6303.795444
2019-05-10 12:05,6343.242264
2019-05-10 12:10,5818.528497
2019-05-10 12:15,5921.40334
2019-05-10 12:20,5933.792193
2019-05-10 12:25,6005.950945
2019-05-10 12:30,5974.97987
2019-05-10 12:35,5789.114731
2019-05-10 12:40,5695.323579
2019-05-10 12:45,5762.141342
2019-05-10 12:50,5825.363188
2019-05-10 12:55,5919.108756
2019-05-10 13:00,6031.682695
2019-05-10 13:05,5693.820562
2019-05-10 13:10,5656.181033
2019-05-10 13:15,5671.784283
2019-05-10 13:20,5656.107589
2019-05-10 13:25,5684.392777
2019-05-10 13:30,5728.363166
2019-05-10 13:35,5733.610063
2019-05-10 13:40,5867.910597
2019-05-10 13:45,5882.858037
2019-05-10 13:50,5953.283342
2019-05-10 13:55,5890.746675
2019-05-10 14:00,5724.195263
2019-05-10 14:05,5709.308527
2019-05-10 14:10,5842.538329
2019-05-10 14:15,5904.131276
2019-05-10 14:20,5956.074701
2019-05-10 14:25,5992.972356
2019-05-10 14:30,6077.041613
2019-05-10 14:35,6058.042759
2019-05-10 14:40,6548.233049
2019-05-10 14:45,7318.06819
2019-05-10 14:50,7396.097692
2019-05-10 14:55,7377.380891
2019-05-10 15:00,6858.098157
2019-05-10 15:05,5631.879143
2019-05-10 15:10,5666.360009
2019-05-10 15:15,5742.981296
2019-05-10 15:20,5807.246407
2019-05-10 15:25,6000.608665
2019-05-10 15:30,6254.486338
2019-05-10 15:35,6152.613117
2019-05-10 15:40,6102.465856
2019-05-10 15:45,6068.914123
2019-05-10 15:50,6030.992013
2019-05-10 15:55,6002.649729
2019-05-10 16:00,6082.760905
2019-05-10 16:05,6052.357923
2019-05-10 16:10,6058.743325
2019-05-10 16:15,5603.020529
2019-05-10 16:20,5604.126978
2019-05-10 16:25,5579.604577
2019-05-10 16:30,5578.081708
2019-05-10 16:35,5543.728996
2019-05-10 16:40,5531.804289
2019-05-10 16:45,5593.173684
2019-05-10 16:50,5538.735533
2019-05-10 16:55,5465.474739
2019-05-10 17:00,5794.240813
2019-05-10 17:05,5793.309728
2019-05-10 17:10,5791.618711
2019-05-10 17:15,5972.307783
2019-05-10 17:20,5676.860033
2019-05-10 17:25,5326.846036
2019-05-10 17:30,5359.139746
2019-05-10 17:35,5686.227262
2019-05-10 17:40,5772.663965
2019-05-10 17:45,5779.676177
2019-05-10 17:50,5810.226811
2019-05-10 17:55,5961.986088
2019-05-10 18:00,6142.456578
2019-05-10 18:05,5929.256551
2019-05-10 18:10,5880.49371
2019-05-10 18:15,5805.504543
2019-05-10 18:20,5704.587835
2019-05-10 18:25,5459.172575
2019-05-10 18:30,5276.907238
2019-05-10 18:35,5083.966135
2019-05-10 18:40,5070.814112
2019-05-10 18:45,5117.219131
2019-05-10 18:50,5264.060835
2019-05-10 18:55,5315.93224
2019-05-10 19:00,5219.241509
2019-05-10 19:05,5166.866032
2019-05-10 19:10,5154.653055
2019-05-10 19:15,5165.025042
2019-05-10 19:20,5134.074781
2019-05-10 19:25,5062.907673
2019-05-10 19:30,5202.678478
2019-05-10 19:35,5238.950044
2019-05-10 19:40,5235.983566
2019-05-10 19:45,5493.203769
2019-05-10 19:50,5546.9626
2019-05-10 19:55,5575.712458
2019-05-10 20:00,5474.524294
2019-05-10 20:05,5243.346982
2019-05-10 20:10,6462.016192
2019-05-10 20:15,6685.582031
2019-05-10 20:20,6034.858605
2019-05-10 20:25,5644.442825
2019-05-10 20:30,5922.617192
2019-05-10 20:35,5748.842634
2019-05-10 20:40,5888.556534
2019-05-10 20:45,5707.221418
2019-05-10 20:50,5727.970872
2019-05-10 20:55,5717.605134
2019-05-10 21:00,5692.155351
2019-05-10 21:05,5673.106273
2019-05-10 21:10,5831.48676
2019-05-10 21:15,6119.686208
2019-05-10 21:20,5829.54164
2019-05-10 21:25,5479.695815
2019-05-10 21:30,5434.017986
2019-05-10 21:35,5592.90177
2019-05-10 21:40,5633.415734
2019-05-10 21:45,5545.375568
2019-05-10 21:50,5691.655796
2019-05-10 21:55,5764.542134
2019-05-10 22:00,5864.490054
2019-05-10 22:05,5636.21142
2019-05-10 22:10,5447.388686
2019-05-10 22:15,5760.395894
2019-05-10 22:20,5748.92333
2019-05-10 22:25,5795.776006
2019-05-10 22:30,5755.186815
2019-05-10 22:35,5627.859459
2019-05-10 22:40,5443.157231
2019-05-10 22:45,5348.29139
2019-05-10 22:50,5224.488375
2019-05-10 22:55,5205.810915
2019-05-10 23:00,5287.952289
2019-05-10 23:05,5842.098348
2019-05-10 23:10,5818.054903
2019-05-10 23:15,5643.99502
2019-05-10 23:20,5659.52143
2019-05-10 23:25,5474.207695
2019-05-10 23:30,5538.676221
2019-05-10 23:35,5648.489776
2019-05-10 23:40,5579.900286
2019-05-10 23:45,5668.702314
2019-05-10 23:50,5852.929698
2019-05-10 23:55,5982.508496
2019-05-11 0:00,5622.924624
2019-05-11 0:05,5569.700789
2019-05-11 0:10,5553.451015
2019-05-11 0:15,5548.95977
2019-05-11 0:20,5790.50621
2019-05-11 0:25,5856.495871
2019-05-11 0:30,5667.307605
2019-05-11 0:35,5305.526269
2019-05-11 0:40,5238.447137
